Version,Engine,Section,Name,Mean,Deviation,MOE,RME,SEM
1.8.51,SM,array-map,[coll (array-map :foo :bar)] (-lookup coll :foo),0.000214,,,,
1.8.51,SM,array-map,[coll (array-map :foo :bar)] (assoc coll :baz :woz),0.000334,,,,
1.8.51,SM,array-map,[coll (array-map :foo :bar :baz :woz)] (-lookup coll :baz),0.000214,,,,
1.8.51,SM,array-map,[coll (array-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),0.000218,,,,
1.8.51,SM,array-map w/ symbols,[coll (array-map)] (assoc coll a b),0.000268,,,,
1.8.51,SM,array-map w/ symbols,[coll (array-map a b)] (-lookup coll a),0.000224,,,,
1.8.51,SM,array-map w/ symbols,[coll (array-map a b)] (assoc coll c d),0.000359,,,,
1.8.51,SM,array-map w/ symbols,[coll (array-map a b c d)] (-lookup coll c),0.000234,,,,
1.8.51,SM,array-map w/ symbols,[coll (array-map a b c d e f)] (-lookup coll e),0.000239,,,,
1.8.51,SM,array-map w/ inline symbols,[coll (array-map)] (assoc coll (quote foo) (quote bar)),0.000262,,,,
1.8.51,SM,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (-lookup coll (quote foo)),0.00021,,,,
1.8.51,SM,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (assoc coll (quote baz) (quote woz)),0.000359,,,,
1.8.51,SM,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz))] (-lookup coll (quote baz)),0.000221,,,,
1.8.51,SM,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz) (quote lol) (quote rofl))] (-lookup coll (quote lol)),0.000236,,,,
1.8.51,SM,map / record ops,"[coll {:foo 1, :bar 2}] (get coll :foo)",0.000228,,,,
1.8.51,SM,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (get coll (quote foo))",0.000217,,,,
1.8.51,SM,map / record ops,"[coll {:foo 1, :bar 2}] (-lookup coll :foo nil)",0.000218,,,,
1.8.51,SM,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (-lookup coll (quote foo) nil)",0.000208,,,,
1.8.51,SM,map / record ops,"[coll {:foo 1, :bar 2}] (:foo coll)",0.000207,,,,
1.8.51,SM,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] ((quote foo) coll)",0.000234,,,,
1.8.51,SM,map / record ops,"[coll {:foo 1, :bar 2}] (kw coll)",0.000209,,,,
1.8.51,SM,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (sym coll)",0.000217,,,,
1.8.51,SM,map / record ops,"[coll {:foo 1, :bar 2}] (loop [i 0 m coll] (if (< i 100000) (recur (inc i) (assoc m :foo 2)) m))",177.0,,,,
1.8.51,SM,map / record ops,[coll (Foo. 1 2)] (:bar coll),0.00019,,,,
1.8.51,SM,map / record ops,[coll (Foo. 1 2)] (-lookup coll :bar),0.00018,,,,
1.8.51,SM,map / record ops,[coll (Foo. 1 2)] (assoc coll :bar 2),0.000231,,,,
1.8.51,SM,map / record ops,[coll (Foo. 1 2)] (assoc coll :baz 3),0.000226,,,,
1.8.51,SM,map / record ops,[coll (Foo. 1 2)] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :bar 2)) m)),239.0,,,,
1.8.51,SM,zipmap,"[m {:a 1, :b 2, :c 3}] (zipmap (keys m) (map inc (vals m)))",0.00337,,,,
1.8.51,SM,persistent hash maps,[key :f0] (hash key),0.000188,,,,
1.8.51,SM,persistent hash maps,"[key ""f0""] (m3-hash-unencoded-chars key)",0.000187,,,,
1.8.51,SM,persistent hash maps,[key :unsynchronized-mutable] (hash key),0.000178,,,,
1.8.51,SM,persistent hash maps,[coll hash-coll-test] (hash-coll coll),2.57,,,,
1.8.51,SM,persistent hash maps,[coll hash-coll-test] (hash-ordered-coll coll),2.24,,,,
1.8.51,SM,persistent hash maps,[coll hash-imap-test] (hash-imap coll),1.07,,,,
1.8.51,SM,persistent hash maps,[coll hash-imap-test] (hash-unordered-coll coll),2.17,,,,
1.8.51,SM,persistent hash maps,[coll pmap] (:f0 coll),0.000249,,,,
1.8.51,SM,persistent hash maps,[coll pmap] (get coll :f0),0.000231,,,,
1.8.51,SM,persistent hash maps,[coll pmap] (-lookup coll :f0 nil),0.000213,,,,
1.8.51,SM,persistent hash maps,[coll pmap] (-lookup hash-imap-test :foo500 nil),0.000252,,,,
1.8.51,SM,persistent hash maps,[coll pmap] (-lookup hash-imap-int-test 500 nil),0.000648,,,,
1.8.51,SM,persistent hash maps,[coll pmap] (assoc coll :g0 32),0.000549,,,,
1.8.51,SM,persistent hash maps,[coll pmap] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :a 1)) m)),284.0,,,,
1.8.51,SM,persistent hash maps,[coll cljs.core.PersistentHashMap.EMPTY] (assoc coll :f0 1),0.000301,,,,
1.8.51,SM,set ops,[] #{},0.00016,,,,
1.8.51,SM,set ops,[] #{1 3 2},0.00015,,,,
1.8.51,SM,set ops,[v [1 2 3]] (set v),0.000406,,,,
1.8.51,SM,set ops,[] (hash-set 1 2 3),0.000151,,,,
1.8.51,SM,set ops,[coll #{1 3 2}] (conj coll 4),0.000412,,,,
1.8.51,SM,set ops,[coll #{1 3 2}] (get coll 2),0.000238,,,,
1.8.51,SM,set ops,[coll #{1 3 2}] (contains? coll 2),0.000205,,,,
1.8.51,SM,set ops,[coll #{1 3 2}] (coll 2),0.000211,,,,
1.8.51,SM,seq ops,[coll (range 500000)] (reduce + coll),17.0,,,,
1.8.51,SM,reader,"[s ""{:foo [1 2 3]}""] (reader/read-string s)",0.097,,,,
1.8.51,SM,reader,[s big-str-data] (reader/read-string s),1.704,,,,
1.8.51,SM,range,[r (range 1000000)] (last r),46.0,,,,
1.8.51,SM,lazy-seq - first run,[r r] (last r),423.0,,,,
1.8.51,SM,lazy-seq - second run,[r r] (last r),55.0,,,,
1.8.51,SM,Sequence iterator,[s (seq ipmap)] (let [iter (seq-iter s)] (loop [v nil] (if (.hasNext iter) (recur (.next iter)) v))),0.6,,,,
1.8.51,SM,Direct iterator,[] (let [iter (-iterator ipmap)] (loop [v nil] (if (.hasNext iter) (recur (.next iter)) v))),0.432,,,,
1.8.51,SM,comprehensions,[xs (range 512)] (last (for [x xs y xs] (+ x y))),215.0,,,,
1.8.51,SM,comprehensions,[xs (vec (range 512))] (last (for [x xs y xs] (+ x y))),91.0,,,,
1.8.51,SM,comprehensions,[a (Box. 0) xs (range 512)] (doseq [x xs y xs] (set! a -val (+ (.-val a) x))),203.0,,,,
1.8.51,SM,comprehensions,[a (Box. 0) xs (vec (range 512))] (doseq [x xs y xs] (set! a -val (+ (.-val a) x))),121.75,,,,
1.8.51,SM,reducers,[xs (into [] (range 1000000))] (r/reduce + (r/map inc (r/map inc (r/map inc xs)))),30.0,,,,
1.8.51,SM,transducers,[xs (into [] (range 1000000))] (transduce (comp (map inc) (map inc) (map inc)) + 0 xs),32.0,,,,
1.8.51,SM,primitive array reduce 1000000 many ops,[xs (into-array (range 1000000))] (-> xs (.map inc) (.map inc) (.map inc) (.reduce (fn [a b] (+ a b)) 0)),251.0,,,,
1.8.51,SM,reduce range 1000000 many ops,[xs (range 1000000)] (reduce + 0 (map inc (map inc (map inc xs)))),1527.0,,,,
1.8.51,SM,transduce range 1000000 many ops,[xs (range 1000000)] (transduce (comp (map inc) (map inc) (map inc)) + 0 xs),27.0,,,,
1.8.51,SM,multimethods,[] (simple-multi :foo),0.000316,,,,
1.8.51,SM,higher-order variadic function calls,[f array] (f 1 2 3 4 5 6 7 8 9 0),0.00351,,,,
1.8.51,SM,higher-order variadic function calls,[f vector] (f 1 2 3 4 5 6 7 8 9 0),0.00206,,,,
1.8.51,SM,higher-order variadic function calls,[] (= 1 1 1 1 1 1 1 1 1 0),0.00275,,,,
1.8.51,SM,Destructuring a sequence,[v (into [] (range 1000000))] (loop [[x & xs] v] (if-not (nil? xs) (recur xs) x)),200.2,,,,
1.8.51,JSC,identity,[x 1] (identity x),2.092e-05,,,,
1.8.51,JSC,symbol construction,[] (symbol (quote foo)),5e-05,,,,
1.8.51,JSC,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll + 0),0.67,,,,
1.8.51,JSC,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll sum 0),0.63,,,,
1.8.51,JSC,array-reduce & ci-reduce,[coll arr] (array-reduce coll + 0),0.03,,,,
1.8.51,JSC,array-reduce & ci-reduce,[coll arr] (array-reduce coll sum 0),0.06,,,,
1.8.51,JSC,instance?,[coll []] (instance? PersistentVector coll),4.8e-05,,,,
1.8.51,JSC,satisfies?,[coll (list 1 2 3)] (satisfies? ISeq coll),4.3e-05,,,,
1.8.51,JSC,satisfies?,[coll [1 2 3]] (satisfies? ISeq coll),4.9e-05,,,,
1.8.51,JSC,array & string ops,[coll (array 1 2 3)] (seq coll),0.000137,,,,
1.8.51,JSC,array & string ops,"[coll ""foobar""] (seq coll)",5.8e-05,,,,
1.8.51,JSC,array & string ops,[coll (array 1 2 3)] (first coll),0.000184,,,,
1.8.51,JSC,array & string ops,"[coll ""foobar""] (first coll)",8.5e-05,,,,
1.8.51,JSC,array & string ops,[coll (array 1 2 3)] (nth coll 2),4.5e-05,,,,
1.8.51,JSC,array & string ops,"[coll ""foobar""] (nth coll 2)",4.7e-05,,,,
1.8.51,JSC,cloning & specify,[coll [1 2 3]] (clone coll),6.9e-05,,,,
1.8.51,JSC,cloning & specify,[coll [1 2 3]] (specify coll IFoo (foo [_] :bar)),0.00022,,,,
1.8.51,JSC,cloning & specify,[coll (specify [1 2 3] IFoo (foo [_] :bar))] (foo coll),3.7e-05,,,,
1.8.51,JSC,list ops,[coll (list 1 2 3)] (first coll),4.9e-05,,,,
1.8.51,JSC,list ops,[coll (list 1 2 3)] (-first coll),3.9e-05,,,,
1.8.51,JSC,list ops,[coll (list 1 2 3)] (rest coll),3.7e-05,,,,
1.8.51,JSC,list ops,[coll (list 1 2 3)] (-rest coll),3.8e-05,,,,
1.8.51,JSC,list ops,[] (list),3.3e-05,,,,
1.8.51,JSC,list ops,[] (list 1 2 3),9.5e-05,,,,
1.8.51,JSC,vector ops,[] [],3.7e-05,,,,
1.8.51,JSC,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count [a b c]),0.000101,,,,
1.8.51,JSC,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vec (array a b c))),0.000102,,,,
1.8.51,JSC,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vector a b c)),9.8e-05,,,,
1.8.51,JSC,vector ops,[coll [1 2 3]] (transient coll),0.0003,,,,
1.8.51,JSC,vector ops,[coll [1 2 3]] (nth coll 0),4.4e-05,,,,
1.8.51,JSC,vector ops,[coll [1 2 3]] (-nth coll 0),4.4e-05,,,,
1.8.51,JSC,vector ops,[coll [1 2 3]] (-nth coll 0),4.3e-05,,,,
1.8.51,JSC,vector ops,[coll [1 2 3]] (coll 0),5.1e-05,,,,
1.8.51,JSC,vector ops,[coll [1 2 3]] (conj coll 4),8e-05,,,,
1.8.51,JSC,vector ops,[coll [1 2 3]] (-conj coll 4),7.6e-05,,,,
1.8.51,JSC,vector ops,[coll []] (-conj coll 1),7.8e-05,,,,
1.8.51,JSC,vector ops,[coll [1]] (-conj coll 2),7.6e-05,,,,
1.8.51,JSC,vector ops,[coll [1 2]] (-conj coll 3),7.7e-05,,,,
1.8.51,JSC,vector ops,[coll [1 2 3]] (seq coll),5.9e-05,,,,
1.8.51,JSC,vector ops,[coll [1 2 3]] (-seq coll),5.2e-05,,,,
1.8.51,JSC,vector ops,[coll (seq [1 2 3])] (first coll),5.2e-05,,,,
1.8.51,JSC,vector ops,[coll (seq [1 2 3])] (-first coll),6.7e-05,,,,
1.8.51,JSC,vector ops,[coll (seq [1 2 3])] (rest coll),0.000153,,,,
1.8.51,JSC,vector ops,[coll (seq [1 2 3])] (-rest coll),5.4e-05,,,,
1.8.51,JSC,vector ops,[coll (seq [1 2 3])] (next coll),5.7e-05,,,,
1.8.51,JSC,large vector ops,[] (reduce conj [] (range 40000)),5.3,,,,
1.8.51,JSC,large vector ops,[coll (reduce conj [] (range (+ 32768 32)))] (conj coll :foo),0.00035,,,,
1.8.51,JSC,large vector ops,[coll (reduce conj [] (range 40000))] (assoc coll 123 :foo),0.00059,,,,
1.8.51,JSC,large vector ops,[coll (reduce conj [] (range (+ 32768 33)))] (pop coll),0.00024,,,,
1.8.51,JSC,chunked seqs,[] (-first v),5.7e-05,,,,
1.8.51,JSC,chunked seqs,[] (-next v),0.00018,,,,
1.8.51,JSC,chunked seqs,[] (-rest v),6.1e-05,,,,
1.8.51,JSC,vector equality,[a (into [] (range 1000000)) b (into [] (range 1000000))] (= a b),15.0,,,,
1.8.51,JSC,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed)))))] (.sort arr compare),3.18,,,,
1.8.51,JSC,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed) (rand-nth seed)))))] (.sort arr compare),5.54,,,,
1.8.51,JSC,"reduce lazy-seqs, vectors, ranges",[coll (take 100000 (iterate inc 0))] (reduce + 0 coll),33.0,,,,
1.8.51,JSC,"reduce lazy-seqs, vectors, ranges",[coll (range 1000000)] (reduce + 0 coll),13.0,,,,
1.8.51,JSC,"reduce lazy-seqs, vectors, ranges",[coll (into [] (range 1000000))] (reduce + 0 coll),8.0,,,,
1.8.51,JSC,apply,[coll (into [] (range 1000000))] (apply + coll),37.0,,,,
1.8.51,JSC,apply,[] (list 1 2 3 4 5),0.000175,,,,
1.8.51,JSC,apply,[xs (array-seq (array 1 2 3 4 5))] (apply list xs),0.000157,,,,
1.8.51,JSC,apply,[xs (list 1 2 3 4 5)] (apply list xs),0.000226,,,,
1.8.51,JSC,apply,[xs [1 2 3 4 5]] (apply list xs),0.000161,,,,
1.8.51,JSC,apply,[f (fn [a b & more])] (apply f (range 32)),0.000169,,,,
1.8.51,JSC,apply,[f (fn [a b c d e f g h i j & more])] (apply f (range 32)),0.000516,,,,
1.8.51,JSC,update-in,[coll {:foo 1} ks [:foo]] (update-in coll ks inc),0.000237,,,,
1.8.51,JSC,update-in,[coll (array-map :foo 1) ks [:foo]] (update-in coll ks inc),0.000213,,,,
1.8.51,JSC,obj-map,[coll (obj-map)] (assoc coll :foo :bar),0.000273,,,,
1.8.51,JSC,obj-map,[coll (obj-map :foo :bar)] (-lookup coll :foo),4.7e-05,,,,
1.8.51,JSC,obj-map,[coll (obj-map :foo :bar)] (assoc coll :baz :woz),0.000955,,,,
1.8.51,JSC,obj-map,[coll (obj-map :foo :bar :baz :woz)] (-lookup coll :baz),4.7e-05,,,,
1.8.51,JSC,obj-map,[coll (obj-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),4.6e-05,,,,
1.8.51,JSC,array-map,"[] {[1] true, [2] true, [3] true}",0.001067,,,,
1.8.51,JSC,array-map,[coll (array-map)] (assoc coll :foo :bar),9.8e-05,,,,
1.8.51,JSC,array-map,[coll (array-map :foo :bar)] (-lookup coll :foo),6.5e-05,,,,
1.8.51,JSC,array-map,[coll (array-map :foo :bar)] (assoc coll :baz :woz),0.000108,,,,
1.8.51,JSC,array-map,[coll (array-map :foo :bar :baz :woz)] (-lookup coll :baz),6.5e-05,,,,
1.8.51,JSC,array-map,[coll (array-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),6.8e-05,,,,
1.8.51,JSC,array-map w/ symbols,[coll (array-map)] (assoc coll a b),0.000105,,,,
1.8.51,JSC,array-map w/ symbols,[coll (array-map a b)] (-lookup coll a),7.6e-05,,,,
1.8.51,JSC,array-map w/ symbols,[coll (array-map a b)] (assoc coll c d),0.000111,,,,
1.8.51,JSC,array-map w/ symbols,[coll (array-map a b c d)] (-lookup coll c),7.9e-05,,,,
1.8.51,JSC,array-map w/ symbols,[coll (array-map a b c d e f)] (-lookup coll e),7.9e-05,,,,
1.8.51,JSC,array-map w/ inline symbols,[coll (array-map)] (assoc coll (quote foo) (quote bar)),0.000104,,,,
1.8.51,JSC,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (-lookup coll (quote foo)),6.7e-05,,,,
1.8.51,JSC,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (assoc coll (quote baz) (quote woz)),0.000112,,,,
1.8.51,JSC,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz))] (-lookup coll (quote baz)),7.1e-05,,,,
1.8.51,JSC,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz) (quote lol) (quote rofl))] (-lookup coll (quote lol)),7.4e-05,,,,
1.8.51,JSC,map / record ops,"[coll {:foo 1, :bar 2}] (get coll :foo)",6.8e-05,,,,
1.8.51,JSC,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (get coll (quote foo))",6.7e-05,,,,
1.8.51,JSC,map / record ops,"[coll {:foo 1, :bar 2}] (-lookup coll :foo nil)",5.6e-05,,,,
1.8.51,JSC,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (-lookup coll (quote foo) nil)",6.5e-05,,,,
1.8.51,JSC,map / record ops,"[coll {:foo 1, :bar 2}] (:foo coll)",6.8e-05,,,,
1.8.51,JSC,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] ((quote foo) coll)",0.000117,,,,
1.8.51,JSC,map / record ops,"[coll {:foo 1, :bar 2}] (kw coll)",8e-05,,,,
1.8.51,JSC,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (sym coll)",8.9e-05,,,,
1.8.51,JSC,map / record ops,"[coll {:foo 1, :bar 2}] (loop [i 0 m coll] (if (< i 100000) (recur (inc i) (assoc m :foo 2)) m))",7.0,,,,
1.8.51,JSC,map / record ops,[coll (Foo. 1 2)] (:bar coll),6.6e-05,,,,
1.8.51,JSC,map / record ops,[coll (Foo. 1 2)] (-lookup coll :bar),5.4e-05,,,,
1.8.51,JSC,map / record ops,[coll (Foo. 1 2)] (assoc coll :bar 2),7.3e-05,,,,
1.8.51,JSC,map / record ops,[coll (Foo. 1 2)] (assoc coll :baz 3),7.6e-05,,,,
1.8.51,JSC,map / record ops,[coll (Foo. 1 2)] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :bar 2)) m)),73.0,,,,
1.8.51,JSC,zipmap,"[m {:a 1, :b 2, :c 3}] (zipmap (keys m) (map inc (vals m)))",0.00209,,,,
1.8.51,JSC,persistent hash maps,[key :f0] (hash key),5.1e-05,,,,
1.8.51,JSC,persistent hash maps,"[key ""f0""] (m3-hash-unencoded-chars key)",4.6e-05,,,,
1.8.51,JSC,persistent hash maps,[key :unsynchronized-mutable] (hash key),4.6e-05,,,,
1.8.51,JSC,persistent hash maps,[coll hash-coll-test] (hash-coll coll),0.38,,,,
1.8.51,JSC,persistent hash maps,[coll hash-coll-test] (hash-ordered-coll coll),0.26,,,,
1.8.51,JSC,persistent hash maps,[coll hash-imap-test] (hash-imap coll),0.59,,,,
1.8.51,JSC,persistent hash maps,[coll hash-imap-test] (hash-unordered-coll coll),0.77,,,,
1.8.51,JSC,persistent hash maps,[coll pmap] (:f0 coll),0.0001,,,,
1.8.51,JSC,persistent hash maps,[coll pmap] (get coll :f0),9.6e-05,,,,
1.8.51,JSC,persistent hash maps,[coll pmap] (-lookup coll :f0 nil),8.6e-05,,,,
1.8.51,JSC,persistent hash maps,[coll pmap] (-lookup hash-imap-test :foo500 nil),0.000115,,,,
1.8.51,JSC,persistent hash maps,[coll pmap] (-lookup hash-imap-int-test 500 nil),0.00017,,,,
1.8.51,JSC,persistent hash maps,[coll pmap] (assoc coll :g0 32),0.000234,,,,
1.8.51,JSC,persistent hash maps,[coll pmap] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :a 1)) m)),121.0,,,,
1.8.51,JSC,persistent hash maps,[coll cljs.core.PersistentHashMap.EMPTY] (assoc coll :f0 1),0.000143,,,,
1.8.51,JSC,set ops,[] #{},3.6e-05,,,,
1.8.51,JSC,set ops,[] #{1 3 2},3.7e-05,,,,
1.8.51,JSC,set ops,[v [1 2 3]] (set v),0.000348,,,,
1.8.51,JSC,set ops,[] (hash-set 1 2 3),3.3e-05,,,,
1.8.51,JSC,set ops,[coll #{1 3 2}] (conj coll 4),0.000153,,,,
1.8.51,JSC,set ops,[coll #{1 3 2}] (get coll 2),9.3e-05,,,,
1.8.51,JSC,set ops,[coll #{1 3 2}] (contains? coll 2),7.6e-05,,,,
1.8.51,JSC,set ops,[coll #{1 3 2}] (coll 2),9.8e-05,,,,
1.8.51,JSC,seq ops,[coll (range 500000)] (reduce + coll),17.0,,,,
1.8.51,JSC,reader,"[s ""{:foo [1 2 3]}""] (reader/read-string s)",0.029,,,,
1.8.51,JSC,reader,[s big-str-data] (reader/read-string s),0.648,,,,
1.8.51,JSC,range,[r (range 1000000)] (last r),29.0,,,,
1.8.51,JSC,lazy-seq - first run,[r r] (last r),201.0,,,,
1.8.51,JSC,lazy-seq - second run,[r r] (last r),69.0,,,,
1.8.51,JSC,Sequence iterator,[s (seq ipmap)] (let [iter (seq-iter s)] (loop [v nil] (if (.hasNext iter) (recur (.next iter)) v))),0.655,,,,
1.8.51,JSC,Direct iterator,[] (let [iter (-iterator ipmap)] (loop [v nil] (if (.hasNext iter) (recur (.next iter)) v))),0.193,,,,
1.8.51,JSC,comprehensions,[xs (range 512)] (last (for [x xs y xs] (+ x y))),148.0,,,,
1.8.51,JSC,comprehensions,[xs (vec (range 512))] (last (for [x xs y xs] (+ x y))),38.75,,,,
1.8.51,JSC,comprehensions,[a (Box. 0) xs (range 512)] (doseq [x xs y xs] (set! a -val (+ (.-val a) x))),45.25,,,,
1.8.51,JSC,comprehensions,[a (Box. 0) xs (vec (range 512))] (doseq [x xs y xs] (set! a -val (+ (.-val a) x))),12.75,,,,
1.8.51,JSC,reducers,[xs (into [] (range 1000000))] (r/reduce + (r/map inc (r/map inc (r/map inc xs)))),48.0,,,,
1.8.51,JSC,transducers,[xs (into [] (range 1000000))] (transduce (comp (map inc) (map inc) (map inc)) + 0 xs),51.0,,,,
1.8.51,JSC,primitive array reduce 1000000 many ops,[xs (into-array (range 1000000))] (-> xs (.map inc) (.map inc) (.map inc) (.reduce (fn [a b] (+ a b)) 0)),97.0,,,,
1.8.51,JSC,reduce range 1000000 many ops,[xs (range 1000000)] (reduce + 0 (map inc (map inc (map inc xs)))),821.0,,,,
1.8.51,JSC,transduce range 1000000 many ops,[xs (range 1000000)] (transduce (comp (map inc) (map inc) (map inc)) + 0 xs),46.0,,,,
1.8.51,JSC,multimethods,[] (simple-multi :foo),0.000243,,,,
1.8.51,JSC,higher-order variadic function calls,[f array] (f 1 2 3 4 5 6 7 8 9 0),0.0001,,,,
1.8.51,JSC,higher-order variadic function calls,[f vector] (f 1 2 3 4 5 6 7 8 9 0),0.00033,,,,
1.8.51,JSC,higher-order variadic function calls,[] (= 1 1 1 1 1 1 1 1 1 0),0.00139,,,,
1.8.51,JSC,Destructuring a sequence,[v (into [] (range 1000000))] (loop [[x & xs] v] (if-not (nil? xs) (recur xs) x)),140.0,,,,
1.8.40,V8,identity,[x 1] (identity x),9.23e-06,,,,
1.8.40,V8,symbol construction,[] (symbol (quote foo)),2.2e-05,,,,
1.8.40,V8,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll + 0),0.24,,,,
1.8.40,V8,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll sum 0),0.19,,,,
1.8.40,V8,array-reduce & ci-reduce,[coll arr] (array-reduce coll + 0),0.1,,,,
1.8.40,V8,array-reduce & ci-reduce,[coll arr] (array-reduce coll sum 0),0.09,,,,
1.8.40,V8,instance?,[coll []] (instance? PersistentVector coll),0.000521,,,,
1.8.40,V8,satisfies?,[coll (list 1 2 3)] (satisfies? ISeq coll),0.000517,,,,
1.8.40,V8,satisfies?,[coll [1 2 3]] (satisfies? ISeq coll),0.000519,,,,
1.8.40,V8,array & string ops,[coll (array 1 2 3)] (seq coll),3.1e-05,,,,
1.8.40,V8,array & string ops,"[coll ""foobar""] (seq coll)",9.4e-05,,,,
1.8.40,V8,array & string ops,[coll (array 1 2 3)] (first coll),4.2e-05,,,,
1.8.40,V8,array & string ops,"[coll ""foobar""] (first coll)",0.000112,,,,
1.8.40,V8,array & string ops,[coll (array 1 2 3)] (nth coll 2),3.6e-05,,,,
1.8.40,V8,array & string ops,"[coll ""foobar""] (nth coll 2)",2.5e-05,,,,
1.8.40,V8,cloning & specify,[coll [1 2 3]] (clone coll),3.1e-05,,,,
1.8.40,V8,cloning & specify,[coll [1 2 3]] (specify coll IFoo (foo [_] :bar)),0.000572,,,,
1.8.40,V8,cloning & specify,[coll (specify [1 2 3] IFoo (foo [_] :bar))] (foo coll),2.2e-05,,,,
1.8.40,V8,list ops,[coll (list 1 2 3)] (first coll),2e-05,,,,
1.8.40,V8,list ops,[coll (list 1 2 3)] (-first coll),1.8e-05,,,,
1.8.40,V8,list ops,[coll (list 1 2 3)] (rest coll),1.5e-05,,,,
1.8.40,V8,list ops,[coll (list 1 2 3)] (-rest coll),1.3e-05,,,,
1.8.40,V8,list ops,[] (list),4e-06,,,,
1.8.40,V8,list ops,[] (list 1 2 3),0.000558,,,,
1.8.40,V8,vector ops,[] [],4e-06,,,,
1.8.40,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count [a b c]),0.000575,,,,
1.8.40,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vec (array a b c))),0.000572,,,,
1.8.40,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vector a b c)),0.000563,,,,
1.8.40,V8,vector ops,[coll [1 2 3]] (transient coll),0.00022,,,,
1.8.40,V8,vector ops,[coll [1 2 3]] (nth coll 0),2.2e-05,,,,
1.8.40,V8,vector ops,[coll [1 2 3]] (-nth coll 0),1.9e-05,,,,
1.8.40,V8,vector ops,[coll [1 2 3]] (-nth coll 0),1.8e-05,,,,
1.8.40,V8,vector ops,[coll [1 2 3]] (coll 0),0.000508,,,,
1.8.40,V8,vector ops,[coll [1 2 3]] (conj coll 4),4.9e-05,,,,
1.8.40,V8,vector ops,[coll [1 2 3]] (-conj coll 4),4.5e-05,,,,
1.8.40,V8,vector ops,[coll []] (-conj coll 1),3.9e-05,,,,
1.8.40,V8,vector ops,[coll [1]] (-conj coll 2),4e-05,,,,
1.8.40,V8,vector ops,[coll [1 2]] (-conj coll 3),4.2e-05,,,,
1.8.40,V8,vector ops,[coll [1 2 3]] (seq coll),4e-05,,,,
1.8.40,V8,vector ops,[coll [1 2 3]] (-seq coll),2.3e-05,,,,
1.8.40,V8,vector ops,[coll (seq [1 2 3])] (first coll),3.6e-05,,,,
